"241",1,-118.262445486488,34.0063067004734
"242",1,-118.262262986171,34.0063214054854
"243",1,-118.262082736941,34.0063368020253
"244",1,-118.2619046406,34.0063528629705
"245",1,-118.261728601225,34.0063695637444
"246",1,-118.261554525124,34.0063868821532
"247",1,-118.261382320776,34.0064047982354
"248",1,-118.261211898777,34.0064232941251
"249",1,-118.261043171763,34.0064423539263
"250",1,-118.260876054345,34.0064619635984
"251",1,-118.260710463034,34.0064821108523
"252",1,-118.260546316158,34.006502785055
"253",1,-118.260383533786,34.0065239771436
"254",1,-118.260222037645,34.0065456795478
"255",1,-118.260061751039,34.0065678861188
"256",1,-118.259902598766,34.0065905920668
"257",1,-118.259744507032,34.006613793904
"258",1,-118.259587403373,34.0066374893944
"259",1,-118.259431216568,34.0066616775093
"260",1,-118.259275876557,34.0066863583885
"261",1,-118.259121314362,34.0067115333065
"262",1,-118.258967462004,34.0067372046434
"263",1,-118.258814252419,34.0067633758616
"264",1,-118.258661619386,34.0067900514856
"265",1,-118.258509497441,34.006817237087
"266",1,-118.258357821803,34.0068449392737
"267",1,-118.258206528294,34.0068731656825
"268",1,-118.258055553267,34.0069019249762
"269",1,-118.257904833523,34.0069312268441
"270",1,-118.257754306245,34.006961082007
"271",1,-118.257603908918,34.0069915022246
"272",1,-118.257453579257,34.0070225003083
"273",1,-118.257303255135,34.0070540901358
"274",1,-118.257152874513,34.0070862866712
"275",1,-118.257002375365,34.0071191059873
"276",1,-118.256851695611,34.0071525652924
"277",1,-118.256700773046,34.0071866829611
"278",1,-118.256549545272,34.0072214785684
"279",1,-118.256397949628,34.007256972928
"280",1,-118.256245923126,34.0072931881351
"281",1,-118.25609340238,34.0073301476127
"282",1,-118.255940323546,34.0073678761628
"283",1,-118.255786622251,34.0074064000221
"284",1,-118.255632233538,34.0074457469224
"285",1,-118.255477091796,34.0074859461554
"286",1,-118.255321130707,34.0075270286436
"287",1,-118.255164283182,34.007569027016
"288",1,-118.25500648131,34.007611975689
"289",1,-118.254847656299,34.0076559109545
"290",1,-118.254687738432,34.0077008710727
"291",1,-118.254526657016,34.0077468963724
"292",1,-118.254364340339,34.0077940293579
"293",1,-118.254200715635,34.0078423148227
"294",1,-118.254035709048,34.0078917999711
"295",1,-118.253869245612,34.0079425345474
"296",1,-118.253701249227,34.0079945709733
"297",1,-118.253531642652,34.0080479644943
"298",1,-118.253360347509,34.0081027733341
"299",1,-118.253187284295,34.0081590588596
"300",1,-118.253012372404,34.008216885754
"301",1,-118.252835530181,34.0082763222011
"302",1,-118.252656674972,34.0083374400792
"303",1,-118.252475723215,34.0084003151654
"304",1,-118.252292590545,34.0084650273507
"305",1,-118.252107191929,34.0085316608657
"306",1,-118.251919441832,34.0086003045165
"307",1,-118.251729254424,34.0086710519317
"308",1,-118.251536543824,34.0087440018189
"309",1,-118.251341224395,34.0088192582305
"310",1,-118.251143211091,34.0088969308384
"311",1,-118.250942419867,34.0089771352161
"312",1,-118.25073876816,34.009059993126
"313",1,-118.250532175449,34.0091456328105
"314",1,-118.250322563902,34.0092341892845
"315",1,-118.250109859128,34.0093258046251
"316",1,-118.249893991042,34.0094206282543
"317",1,-118.249674894855,34.0095188172107
"318",1,-118.249452512213,34.0096205364024
"319",1,-118.249226792489,34.0097259588346
"320",1,-118.248997694259,34.0098352658022
"321",1,-118.248765186967,34.0099486470365
"322",1,-118.248529252818,34.0100663007929
"323",1,-118.248289888896,34.0101884338649
"324",1,-118.248047109553,34.0103152615058
"325",1,-118.247800949072,34.0104470072377
"326",1,-118.247551464633,34.0105839025233
"327",1,-118.247298739601,34.0107261862738
"328",1,-118.24704288715,34.0108741041613
"329",1,-118.246784054236,34.0110279077007
"330",1,-118.24652242592,34.0111878530618
"331",1,-118.246258230051,34.0113541995703
"332",1,-118.245991742275,34.0115272078508
"333",1,-118.245723291354,34.0117071375629
"334",1,-118.245453264743,34.0118942446821
"335",1,-118.245182114351,34.0120887782738
"336",1,-118.244910362394,34.0122909767147
"337",1,-118.244638607193,34.0125010633176
"338",1,-118.244367528766,34.0127192413296
"339",1,-118.244097893992,34.0129456882821
"340",1,-118.243830561093,34.0131805496955
"341",1,-118.243566483137,34.0134239321651
"342",1,-118.243306710205,34.013675895888
"343",1,-118.243052389852,34.0139364467323
"344",1,-118.242804765434,34.0142055279963
"345",1,-118.242565171876,34.0144830120616
"346",1,-118.242335028463,34.0147686921978
"347",1,-118.24211582827,34.0150622748375
"348",1,-118.241909123917,34.0153633726958
"349",1,-118.24171650947,34.0156714991491
"350",1,-118.241539598438,34.015986064321
"351",1,-118.241379998042,34.0163063733259
"352",1,-118.241239280158,34.0166316270935
"353",1,-118.2411189496,34.0169609261396
"354",1,-118.241020410675,34.0172932775431
"355",1,-118.240944933179,34.0176276052524
"356",1,-118.240893619226,34.017962763673
"357",1,-118.240867372394,34.0182975542913
"358",1,-118.24086687074,34.0186307448906
"359",1,-118.240892545099,34.018961090725
"360",1,-118.240944563921,34.0192873568567
